"File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Public Use Microdata Area – 5%File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Qualifying Name","FIPS","Area (Land)","Area (Water)","Place (State FIPS + Place FIPS)","Urban Area Central Place","Voting District","ZIP Code Tabulation Area (3-digit)","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area - 1% File","Total Population","Households:","Households: Family Households","Households: Family Households: Married-Couple Family","Households: Family Households: Other Family","Households: Family Households: Other Family: Male Householder, No Wife Present","Households: Family Households: Other Family: Female Householder, No Husband Present","Households: Nonfamily Households","Households: Nonfamily Households: Male Householder","Households: Nonfamily Households: Female Householder","% Households: Family Households","% Households: Family Households: Married-Couple Family","% Households: Family Households: Other Family","% Households: Family Households: Other Family: Male Householder, No Wife Present","% Households: Family Households: Other Family: Female Householder, No Husband Present","% Households: Nonfamily Households","% Households: Nonfamily Households: Male Householder","% Households: Nonfamily Households: Female Householder","Average Household Size","Housing Units","Occupied Housing Units:","Occupied Housing Units: Owner Occupied","Occupied Housing Units: Renter Occupied","% Occupied Housing Units: Owner Occupied","% Occupied Housing Units: Renter Occupied","Owner Occupied Housing Units","Owner Occupied Housing Units: White Alone, Not Hispanic or Latino Homeowners ","Owner Occupied Housing Units: Non-White Homeowners","% Owner Occupied Housing Units: White Alone, Not Hispanic or Latino Homeowners ","% Owner Occupied Housing Units: Non-White Homeowners","Housing Units:","Housing Units: Occupied","Housing Units: Vacant","% Housing Units: Occupied","% Housing Units: Vacant","Vacant Housing Units:","Vacant Housing Units: for Rent","Vacant Housing Units: for Sale Only","Vacant Housing Units: Other Vacant","% Vacant Housing Units: for Rent","% Vacant Housing Units: for Sale Only","% Vacant Housing Units: Other Vacant","Housing Units:","Housing Units: 1 Unit","Housing Units: 1 Unit: 1, Detached","Housing Units: 1 Unit: 1, Attached","Housing Units: 2","Housing Units: 3 or 4","Housing Units: 5 to 9","Housing Units: 10 to 19","Housing Units: 20 to 49","Housing Units: 50 or More","Housing Units: Mobile Home","Housing Units: Boat, Rv, Van, Etc.","% Housing Units: 1 Unit","% Housing Units: 1 Unit: 1, Detached","% Housing Units: 1 Unit: 1, Attached","% Housing Units: 2","% Housing Units: 3 or 4","% Housing Units: 5 to 9","% Housing Units: 10 to 19","% Housing Units: 20 to 49","% Housing Units: 50 or More","% Housing Units: Mobile Home","% Housing Units: Boat, Rv, Van, Etc.","Occupied Housing Units","Occupied Housing Units: 1, Detached","Occupied Housing Units: 1, Attached","Occupied Housing Units: 2","Occupied Housing Units: 3 or 4","Occupied Housing Units: 5 to 9","Occupied Housing Units: 10 to 19","Occupied Housing Units: 20 to 49","Occupied Housing Units: 50 or More","Occupied Housing Units: Mobile Home","Occupied Housing Units: Boat, Rv, Van, Etc.","% Occupied Housing Units: 1, Detached","% Occupied Housing Units: 1, Attached","% Occupied Housing Units: 2","% Occupied Housing Units: 3 or 4","% Occupied Housing Units: 5 to 9","% Occupied Housing Units: 10 to 19","% Occupied Housing Units: 20 to 49","% Occupied Housing Units: 50 or More","% Occupied Housing Units: Mobile Home","% Occupied Housing Units: Boat, Rv, Van, Etc.","Renter-Occupied Housing Units","Renter-Occupied Housing Units: 1, Detached","Renter-Occupied Housing Units: 1, Attached","Renter-Occupied Housing Units: 2","Renter-Occupied Housing Units: 3 or 4","Renter-Occupied Housing Units: 5 to 9","Renter-Occupied Housing Units: 10 to 19","Renter-Occupied Housing Units: 20 to 49","Renter-Occupied Housing Units: 50 or More","Renter-Occupied Housing Units: Mobile Home","Renter-Occupied Housing Units: Boat, Rv, Van, Etc.","% Renter-Occupied Housing Units: 1, Detached","% Renter-Occupied Housing Units: 1, Attached","% Renter-Occupied Housing Units: 2","% Renter-Occupied Housing Units: 3 or 4","% Renter-Occupied Housing Units: 5 to 9","% Renter-Occupied Housing Units: 10 to 19","% Renter-Occupied Housing Units: 20 to 49","% Renter-Occupied Housing Units: 50 or More","% Renter-Occupied Housing Units: Mobile Home","% Renter-Occupied Housing Units: Boat, Rv, Van, Etc.","Total Population in Occupied Housing Units: Renter Occupied","Total Population in Occupied Housing Units: Renter Occupied: 1, Detached or Attached","Total Population in Occupied Housing Units: Renter Occupied: 2 to 4","Total Population in Occupied Housing Units: Renter Occupied: 5 or More","Total Population in Occupied Housing Units: Renter Occupied: Mobile Home","Total Population in Occupied Housing Units: Renter Occupied: Boat, Rv, Van, Etc.","% Total Population in Occupied Housing Units: Renter Occupied: 1, Detached or Attached","% Total Population in Occupied Housing Units: Renter Occupied: 2 to 4","% Total Population in Occupied Housing Units: Renter Occupied: 5 or More","% Total Population in Occupied Housing Units: Renter Occupied: Mobile Home","% Total Population in Occupied Housing Units: Renter Occupied: Boat, Rv, Van, Etc.","Occupied Housing Units","Occupied Housing Units: Built 2020 or Later","Occupied Housing Units: Built 2010 to 2019","Occupied Housing Units: Built 2000 to 2009","Occupied Housing Units: Built 1990 to 1999","Occupied Housing Units: Built 1980 to 1989","Occupied Housing Units: Built 1970 to 1979","Occupied Housing Units: Built 1960 to 1969","Occupied Housing Units: Built 1950 to 1959","Occupied Housing Units: Built 1940 to 1949","Occupied Housing Units: Built 1939 or Earlier","% Occupied Housing Units: Built 2020 or Later","% Occupied Housing Units: Built 2010 to 2019","% Occupied Housing Units: Built 2000 to 2009","% Occupied Housing Units: Built 1990 to 1999","% Occupied Housing Units: Built 1980 to 1989","% Occupied Housing Units: Built 1970 to 1979","% Occupied Housing Units: Built 1960 to 1969","% Occupied Housing Units: Built 1950 to 1959","% Occupied Housing Units: Built 1940 to 1949","% Occupied Housing Units: Built 1939 or Earlier","Renter-Occupied Housing Units","Renter-Occupied Housing Units: Built 2020 or Later","Renter-Occupied Housing Units: Built 2010 to 2019","Renter-Occupied Housing Units: Built 2000 to 2009","Renter-Occupied Housing Units: Built 1990 to 1999","Renter-Occupied Housing Units: Built 1980 to 1989","Renter-Occupied Housing Units: Built 1970 to 1979","Renter-Occupied Housing Units: Built 1960 to 1969","Renter-Occupied Housing Units: Built 1950 to 1959","Renter-Occupied Housing Units: Built 1940 to 1949","Renter-Occupied Housing Units: Built 1939 or Earlier","% Renter-Occupied Housing Units: Built 2020 or Later","% Renter-Occupied Housing Units: Built 2010 to 2019","% Renter-Occupied Housing Units: Built 2000 to 2009","% Renter-Occupied Housing Units: Built 1990 to 1999","% Renter-Occupied Housing Units: Built 1980 to 1989","% Renter-Occupied Housing Units: Built 1970 to 1979","% Renter-Occupied Housing Units: Built 1960 to 1969","% Renter-Occupied Housing Units: Built 1950 to 1959","% Renter-Occupied Housing Units: Built 1940 to 1949","% Renter-Occupied Housing Units: Built 1939 or Earlier","Owner-Occupied Housing Units"
Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_QName,Geo_FIPS,Geo_AREALAND,Geo_AREAWATR,Geo_PLACESE,Geo_UACP,Geo_VTD,Geo_ZCTA3,Geo_TAZ,Geo_UGA,Geo_PUMA1,SE_A00001_001,SE_A10008_001,SE_A10008_002,SE_A10008_003,SE_A10008_004,SE_A10008_005,SE_A10008_006,SE_A10008_007,SE_A10008_008,SE_A10008_009,PCT_SE_A10008_002,PCT_SE_A10008_003,PCT_SE_A10008_004,PCT_SE_A10008_005,PCT_SE_A10008_006,PCT_SE_A10008_007,PCT_SE_A10008_008,PCT_SE_A10008_009,SE_A10003_001,SE_A10001_001,SE_A10060_001,SE_A10060_002,SE_A10060_003,PCT_SE_A10060_002,PCT_SE_A10060_003,SE_B10060_001,SE_B10060_002,SE_B10060_003,PCT_SE_B10060_002,PCT_SE_B10060_003,SE_A10044_001,SE_A10044_002,SE_A10044_003,PCT_SE_A10044_002,PCT_SE_A10044_003,SE_A10047_001,SE_A10047_002,SE_A10047_003,SE_A10047_004,PCT_SE_A10047_002,PCT_SE_A10047_003,PCT_SE_A10047_004,SE_A10032_001,SE_A10032_002,SE_A10032_003,SE_A10032_004,SE_A10032_005,SE_A10032_006,SE_A10032_007,SE_A10032_008,SE_A10032_009,SE_A10032_010,SE_A10032_011,SE_A10032_012,PCT_SE_A10032_002,PCT_SE_A10032_003,PCT_SE_A10032_004,PCT_SE_A10032_005,PCT_SE_A10032_006,PCT_SE_A10032_007,PCT_SE_A10032_008,PCT_SE_A10032_009,PCT_SE_A10032_010,PCT_SE_A10032_011,PCT_SE_A10032_012,SE_A10053_001,SE_A10053_002,SE_A10053_003,SE_A10053_004,SE_A10053_005,SE_A10053_006,SE_A10053_007,SE_A10053_008,SE_A10053_009,SE_A10053_010,SE_A10053_011,PCT_SE_A10053_002,PCT_SE_A10053_003,PCT_SE_A10053_004,PCT_SE_A10053_005,PCT_SE_A10053_006,PCT_SE_A10053_007,PCT_SE_A10053_008,PCT_SE_A10053_009,PCT_SE_A10053_010,PCT_SE_A10053_011,SE_A10053B_001,SE_A10053B_002,SE_A10053B_003,SE_A10053B_004,SE_A10053B_005,SE_A10053B_006,SE_A10053B_007,SE_A10053B_008,SE_A10053B_009,SE_A10053B_010,SE_A10053B_011,PCT_SE_A10053B_002,PCT_SE_A10053B_003,PCT_SE_A10053B_004,PCT_SE_A10053B_005,PCT_SE_A10053B_006,PCT_SE_A10053B_007,PCT_SE_A10053B_008,PCT_SE_A10053B_009,PCT_SE_A10053B_010,PCT_SE_A10053B_011,SE_A10062B_001,SE_A10062B_002,SE_A10062B_003,SE_A10062B_004,SE_A10062B_005,SE_A10062B_006,PCT_SE_A10062B_002,PCT_SE_A10062B_003,PCT_SE_A10062B_004,PCT_SE_A10062B_005,PCT_SE_A10062B_006,SE_A10055_001,SE_A10055_002,SE_A10055_003,SE_A10055_004,SE_A10055_005,SE_A10055_006,SE_A10055_007,SE_A10055_008,SE_A10055_009,SE_A10055_010,SE_A10055_011,PCT_SE_A10055_002,PCT_SE_A10055_003,PCT_SE_A10055_004,PCT_SE_A10055_005,PCT_SE_A10055_006,PCT_SE_A10055_007,PCT_SE_A10055_008,PCT_SE_A10055_009,PCT_SE_A10055_010,PCT_SE_A10055_011,SE_A10059B_001,SE_A10059B_002,SE_A10059B_003,SE_A10059B_004,SE_A10059B_005,SE_A10059B_006,SE_A10059B_007,SE_A10059B_008,SE_A10059B_009,SE_A10059B_010,SE_A10059B_011,PCT_SE_A10059B_002,PCT_SE_A10059B_003,PCT_SE_A10059B_004,PCT_SE_A10059B_005,PCT_SE_A10059B_006,PCT_SE_A10059B_007,PCT_SE_A10059B_008,PCT_SE_A10059B_009,PCT_SE_A10059B_010,PCT_SE_A10059B_011,SE_A10045_001
"ACSSF","pa","140","00","0009077",,,,,"42","101",,,"028000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028000","Census Tract 280",,,"Census Tract 280, Philadelphia County, Pennsylvania","42101028000","718347","0",,,,,,,,4294,1735,1016,585,431,71,360,719,466,253,58.56,33.72,24.84,4.09,20.75,41.44,26.86,14.58,2.47,2005,1735,1107,628,63.8,36.2,1107,0,1107,0,100,2005,1735,270,86.53,13.47,270,103,0,167,38.15,0,61.85,2005,1663,83,1580,61,0,21,20,15,225,0,0,82.94,4.14,78.8,3.04,0,1.05,1,0.75,11.22,0,0,1735,55,1381,61,0,0,20,15,203,0,0,3.17,79.6,3.52,0,0,1.15,0.86,11.7,0,0,628,15,314,61,0,0,20,15,203,0,0,2.39,50,9.71,0,0,3.18,2.39,32.32,0,0,1476,1145,93,238,0,0,77.57,6.3,16.12,0,0,1735,0,57,0,15,90,76,88,77,320,1012,0,3.29,0,0.86,5.19,4.38,5.07,4.44,18.44,58.33,628,0,57,0,15,90,56,70,32,46,262,0,9.08,0,2.39,14.33,8.92,11.15,5.1,7.32,41.72,1107
"ACSSF","pa","140","00","0009078",,,,,"42","101",,,"028100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028100","Census Tract 281",,,"Census Tract 281, Philadelphia County, Pennsylvania","42101028100","503541","0",,,,,,,,4317,1917,1062,254,808,331,477,855,216,639,55.4,13.25,42.15,17.27,24.88,44.6,11.27,33.33,2.22,1962,1917,1349,568,70.37,29.63,1349,199,1150,14.75,85.25,1962,1917,45,97.71,2.29,45,0,16,29,0,35.56,64.44,1962,1740,22,1718,52,51,0,0,119,0,0,0,88.69,1.12,87.56,2.65,2.6,0,0,6.07,0,0,0,1917,22,1673,52,51,0,0,119,0,0,0,1.15,87.27,2.71,2.66,0,0,6.21,0,0,0,568,0,346,52,51,0,0,119,0,0,0,0,60.92,9.15,8.98,0,0,20.95,0,0,0,1176,677,193,306,0,0,57.57,16.41,26.02,0,0,1917,0,0,87,0,0,81,75,178,130,1366,0,0,4.54,0,0,4.23,3.91,9.29,6.78,71.26,568,0,0,65,0,0,81,75,72,52,223,0,0,11.44,0,0,14.26,13.2,12.68,9.15,39.26,1349
"ACSSF","pa","140","00","0009079",,,,,"42","101",,,"028200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028200","Census Tract 282",,,"Census Tract 282, Philadelphia County, Pennsylvania","42101028200","855786","0",,,,,,,,4840,2216,1029,486,543,0,543,1187,403,784,46.44,21.93,24.5,0,24.5,53.56,18.19,35.38,2.15,2351,2216,1113,1103,50.23,49.77,1113,4,1109,0.36,99.64,2351,2216,135,94.26,5.74,135,30,0,105,22.22,0,77.78,2351,1262,28,1234,772,0,0,0,0,317,0,0,53.68,1.19,52.49,32.84,0,0,0,0,13.48,0,0,2216,28,1129,772,0,0,0,0,287,0,0,1.26,50.95,34.84,0,0,0,0,12.95,0,0,1103,28,115,673,0,0,0,0,287,0,0,2.54,10.43,61.02,0,0,0,0,26.02,0,0,1508,302,919,287,0,0,20.03,60.94,19.03,0,0,2216,0,0,37,14,118,112,611,289,259,776,0,0,1.67,0.63,5.32,5.05,27.57,13.04,11.69,35.02,1103,0,0,37,14,118,0,512,23,33,366,0,0,3.35,1.27,10.7,0,46.42,2.09,2.99,33.18,1113
"ACSSF","pa","140","00","0009080",,,,,"42","101",,,"028300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028300","Census Tract 283",,,"Census Tract 283, Philadelphia County, Pennsylvania","42101028300","673069","0",,,,,,,,6669,2532,1248,401,847,5,842,1284,578,706,49.29,15.84,33.45,0.2,33.25,50.71,22.83,27.88,2.63,2925,2532,1261,1271,49.8,50.2,1261,0,1261,0,100,2925,2532,393,86.56,13.44,393,93,0,300,23.66,0,76.34,2925,1934,259,1675,212,577,36,0,30,136,0,0,66.12,8.85,57.26,7.25,19.73,1.23,0,1.03,4.65,0,0,2532,259,1496,174,526,36,0,0,41,0,0,10.23,59.08,6.87,20.77,1.42,0,0,1.62,0,0,1271,158,364,146,526,36,0,0,41,0,0,12.43,28.64,11.49,41.38,2.83,0,0,3.23,0,0,3733,2053,1603,77,0,0,55,42.94,2.06,0,0,2532,0,0,0,5,0,78,204,736,331,1178,0,0,0,0.2,0,3.08,8.06,29.07,13.07,46.52,1271,0,0,0,5,0,78,96,290,82,720,0,0,0,0.39,0,6.14,7.55,22.82,6.45,56.65,1261
"ACSSF","pa","140","00","0009081",,,,,"42","101",,,"028400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028400","Census Tract 284",,,"Census Tract 284, Philadelphia County, Pennsylvania","42101028400","492492","0",,,,,,,,3751,1363,891,148,743,89,654,472,148,324,65.37,10.86,54.51,6.53,47.98,34.63,10.86,23.77,2.75,1479,1363,751,612,55.1,44.9,751,67,684,8.92,91.08,1479,1363,116,92.16,7.84,116,57,0,59,49.14,0,50.86,1479,1363,73,1290,23,32,61,0,0,0,0,0,92.16,4.94,87.22,1.56,2.16,4.12,0,0,0,0,0,1363,73,1197,0,32,61,0,0,0,0,0,5.36,87.82,0,2.35,4.48,0,0,0,0,0,612,17,502,0,32,61,0,0,0,0,0,2.78,82.03,0,5.23,9.97,0,0,0,0,0,1824,1626,82,116,0,0,89.14,4.5,6.36,0,0,1363,0,0,0,0,11,72,79,205,371,625,0,0,0,0,0.81,5.28,5.8,15.04,27.22,45.85,612,0,0,0,0,0,72,34,69,194,243,0,0,0,0,0,11.76,5.56,11.27,31.7,39.71,751
"ACSSF","pa","140","00","0009082",,,,,"42","101",,,"028500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028500","Census Tract 285",,,"Census Tract 285, Philadelphia County, Pennsylvania","42101028500","258296","0",,,,,,,,2735,1116,416,97,319,85,234,700,148,552,37.28,8.69,28.58,7.62,20.97,62.72,13.26,49.46,2.45,1174,1116,616,500,55.2,44.8,616,0,616,0,100,1174,1116,58,95.06,4.94,58,0,0,58,0,0,100,1174,1018,52,966,0,0,0,4,5,147,0,0,86.71,4.43,82.28,0,0,0,0.34,0.43,12.52,0,0,1116,52,908,0,0,0,4,5,147,0,0,4.66,81.36,0,0,0,0.36,0.45,13.17,0,0,500,0,344,0,0,0,4,5,147,0,0,0,68.8,0,0,0,0.8,1,29.4,0,0,1434,1140,0,294,0,0,79.5,0,20.5,0,0,1116,0,0,0,58,60,19,82,103,151,643,0,0,0,5.2,5.38,1.7,7.35,9.23,13.53,57.62,500,0,0,0,58,52,19,73,73,49,176,0,0,0,11.6,10.4,3.8,14.6,14.6,9.8,35.2,616
