Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_GEOID,Geo_NAME,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,PCT_SE_A03001_002,PCT_SE_A03001_003,PCT_SE_A03001_004,PCT_SE_A03001_005,PCT_SE_A03001_006,PCT_SE_A03001_007,PCT_SE_A03001_008
42101028000,"Census Tract 280, Philadelphia County, Pennsylvania",ACSSF,pa,140,0,9077,42,101,28000,14000US42101028000,Census Tract 280,4294,44,4149,0,0,0,1,100,1.02,96.62,0.0,0.0,0.0,0.02,2.33
42101028100,"Census Tract 281, Philadelphia County, Pennsylvania",ACSSF,pa,140,0,9078,42,101,28100,14000US42101028100,Census Tract 281,4317,388,3619,0,0,0,208,102,8.99,83.83,0.0,0.0,0.0,4.82,2.36
42101028200,"Census Tract 282, Philadelphia County, Pennsylvania",ACSSF,pa,140,0,9079,42,101,28200,14000US42101028200,Census Tract 282,4840,95,4209,0,352,0,41,143,1.96,86.96,0.0,7.27,0.0,0.85,2.95
42101028300,"Census Tract 283, Philadelphia County, Pennsylvania",ACSSF,pa,140,0,9080,42,101,28300,14000US42101028300,Census Tract 283,6669,588,5618,0,222,0,0,241,8.82,84.24,0.0,3.33,0.0,0.0,3.61
42101028400,"Census Tract 284, Philadelphia County, Pennsylvania",ACSSF,pa,140,0,9081,42,101,28400,14000US42101028400,Census Tract 284,3751,322,2997,0,334,0,15,83,8.58,79.9,0.0,8.9,0.0,0.4,2.21
42101028500,"Census Tract 285, Philadelphia County, Pennsylvania",ACSSF,pa,140,0,9082,42,101,28500,14000US42101028500,Census Tract 285,2735,251,979,0,419,6,850,230,9.18,35.8,0.0,15.32,0.22,31.08,8.41
