Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_QName,Geo_FIPS,Geo_AREALAND,Geo_AREAWATR,Geo_PLACESE,Geo_UACP,Geo_VTD,Geo_ZCTA3,Geo_TAZ,Geo_UGA,Geo_PUMA1,SE_A10001_001,SE_A00001_001,SE_A10008_001,SE_A10008_002,SE_A10008_003,SE_A10008_004,SE_A10008_005,SE_A10008_006,SE_A10008_007,SE_A10008_008,SE_A10008_009,PCT_SE_A10008_002,PCT_SE_A10008_003,PCT_SE_A10008_004,PCT_SE_A10008_005,PCT_SE_A10008_006,PCT_SE_A10008_007,PCT_SE_A10008_008,PCT_SE_A10008_009,SE_A10024_001,SE_A10024_002,SE_A10024_003,SE_A10024_004,SE_A10024_005,SE_A10024_006,SE_A10024_007,SE_A10024_008,PCT_SE_A10024_002,PCT_SE_A10024_003,PCT_SE_A10024_004,PCT_SE_A10024_005,PCT_SE_A10024_006,PCT_SE_A10024_007,PCT_SE_A10024_008,SE_A10003_001,SE_A10060_001,SE_A10060_002,SE_A10060_003,PCT_SE_A10060_002,PCT_SE_A10060_003,SE_B10060_001,SE_B10060_002,SE_B10060_003,PCT_SE_B10060_002,PCT_SE_B10060_003,SE_A10044_001,SE_A10044_002,SE_A10044_003,PCT_SE_A10044_002,PCT_SE_A10044_003,SE_A10047_001,SE_A10047_002,SE_A10047_003,SE_A10047_004,PCT_SE_A10047_002,PCT_SE_A10047_003,PCT_SE_A10047_004,SE_A10032_001,SE_A10032_002,SE_A10032_003,SE_A10032_004,SE_A10032_005,SE_A10032_006,SE_A10032_007,SE_A10032_008,SE_A10032_009,SE_A10032_010,SE_A10032_011,SE_A10032_012,PCT_SE_A10032_002,PCT_SE_A10032_003,PCT_SE_A10032_004,PCT_SE_A10032_005,PCT_SE_A10032_006,PCT_SE_A10032_007,PCT_SE_A10032_008,PCT_SE_A10032_009,PCT_SE_A10032_010,PCT_SE_A10032_011,PCT_SE_A10032_012,SE_A10055_001,SE_A10055_002,SE_A10055_003,SE_A10055_004,SE_A10055_005,SE_A10055_006,SE_A10055_007,SE_A10055_008,SE_A10055_009,SE_A10055_010,SE_A10055_011,PCT_SE_A10055_002,PCT_SE_A10055_003,PCT_SE_A10055_004,PCT_SE_A10055_005,PCT_SE_A10055_006,PCT_SE_A10055_007,PCT_SE_A10055_008,PCT_SE_A10055_009,PCT_SE_A10055_010,PCT_SE_A10055_011,SE_A10036_001,SE_A18001_001,SE_A18001_002,SE_A18001_003,SE_A18001_004,SE_A18001_005,SE_A18001_006,SE_A18001_007,SE_A18001_008,SE_A18001_009,PCT_SE_A18001_002,PCT_SE_A18001_003,PCT_SE_A18001_004,PCT_SE_A18001_005,PCT_SE_A18001_006,PCT_SE_A18001_007,PCT_SE_A18001_008,PCT_SE_A18001_009,SE_A18009_001
"ACSSF","pa","140","00","0009077",,,,,"42","101",,,"028000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028000","Census Tract 280",,,"Census Tract 280, Philadelphia County, Pennsylvania","42101028000","718347","0",,,,,,,,2005,4294,1735,1016,585,431,71,360,719,466,253,58.56,33.72,24.84,4.09,20.75,41.44,26.86,14.58,1735,719,357,336,149,114,29,31,41.44,20.58,19.37,8.59,6.57,1.67,1.79,2.47,1735,1107,628,63.8,36.2,1107,0,1107,0,100,2005,1735,270,86.53,13.47,270,103,0,167,38.15,0,61.85,2005,1663,83,1580,61,0,21,20,15,225,0,0,82.94,4.14,78.8,3.04,0,1.05,1,0.75,11.22,0,0,1735,0,57,0,15,90,76,88,77,320,1012,0,3.29,0,0.86,5.19,4.38,5.07,4.44,18.44,58.33,76400,628,122,43,43,134,179,75,32,0,19.43,6.85,6.85,21.34,28.5,11.94,5.1,0,964
"ACSSF","pa","140","00","0009078",,,,,"42","101",,,"028100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028100","Census Tract 281",,,"Census Tract 281, Philadelphia County, Pennsylvania","42101028100","503541","0",,,,,,,,1962,4317,1917,1062,254,808,331,477,855,216,639,55.4,13.25,42.15,17.27,24.88,44.6,11.27,33.33,1917,830,495,358,90,144,0,0,43.3,25.82,18.68,4.69,7.51,0,0,2.22,1917,1349,568,70.37,29.63,1349,199,1150,14.75,85.25,1962,1917,45,97.71,2.29,45,0,16,29,0,35.56,64.44,1962,1740,22,1718,52,51,0,0,119,0,0,0,88.69,1.12,87.56,2.65,2.6,0,0,6.07,0,0,0,1917,0,0,87,0,0,81,75,178,130,1366,0,0,4.54,0,0,4.23,3.91,9.29,6.78,71.26,115400,537,0,93,45,119,95,33,152,0,0,17.32,8.38,22.16,17.69,6.15,28.31,0,1030
"ACSSF","pa","140","00","0009079",,,,,"42","101",,,"028200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028200","Census Tract 282",,,"Census Tract 282, Philadelphia County, Pennsylvania","42101028200","855786","0",,,,,,,,2351,4840,2216,1029,486,543,0,543,1187,403,784,46.44,21.93,24.5,0,24.5,53.56,18.19,35.38,2216,1119,523,251,34,289,0,0,50.5,23.6,11.33,1.53,13.04,0,0,2.15,2216,1113,1103,50.23,49.77,1113,4,1109,0.36,99.64,2351,2216,135,94.26,5.74,135,30,0,105,22.22,0,77.78,2351,1262,28,1234,772,0,0,0,0,317,0,0,53.68,1.19,52.49,32.84,0,0,0,0,13.48,0,0,2216,0,0,37,14,118,112,611,289,259,776,0,0,1.67,0.63,5.32,5.05,27.57,13.04,11.69,35.02,93700,1103,105,81,72,443,180,0,222,0,9.52,7.34,6.53,40.16,16.32,0,20.13,0,953
"ACSSF","pa","140","00","0009080",,,,,"42","101",,,"028300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028300","Census Tract 283",,,"Census Tract 283, Philadelphia County, Pennsylvania","42101028300","673069","0",,,,,,,,2925,6669,2532,1248,401,847,5,842,1284,578,706,49.29,15.84,33.45,0.2,33.25,50.71,22.83,27.88,2532,1209,652,200,5,246,183,37,47.75,25.75,7.9,0.2,9.72,7.23,1.46,2.63,2532,1261,1271,49.8,50.2,1261,0,1261,0,100,2925,2532,393,86.56,13.44,393,93,0,300,23.66,0,76.34,2925,1934,259,1675,212,577,36,0,30,136,0,0,66.12,8.85,57.26,7.25,19.73,1.23,0,1.03,4.65,0,0,2532,0,0,0,5,0,78,204,736,331,1178,0,0,0,0.2,0,3.08,8.06,29.07,13.07,46.52,103500,1271,0,91,301,419,119,113,228,0,0,7.16,23.68,32.97,9.36,8.89,17.94,0,925
"ACSSF","pa","140","00","0009081",,,,,"42","101",,,"028400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028400","Census Tract 284",,,"Census Tract 284, Philadelphia County, Pennsylvania","42101028400","492492","0",,,,,,,,1479,3751,1363,891,148,743,89,654,472,148,324,65.37,10.86,54.51,6.53,47.98,34.63,10.86,23.77,1363,316,472,256,201,59,16,43,23.18,34.63,18.78,14.75,4.33,1.17,3.15,2.75,1363,751,612,55.1,44.9,751,67,684,8.92,91.08,1479,1363,116,92.16,7.84,116,57,0,59,49.14,0,50.86,1479,1363,73,1290,23,32,61,0,0,0,0,0,92.16,4.94,87.22,1.56,2.16,4.12,0,0,0,0,0,1363,0,0,0,0,11,72,79,205,371,625,0,0,0,0,0.81,5.28,5.8,15.04,27.22,45.85,80600,571,69,132,27,67,121,126,29,0,12.08,23.12,4.73,11.73,21.19,22.07,5.08,0,886
"ACSSF","pa","140","00","0009082",,,,,"42","101",,,"028500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101028500","Census Tract 285",,,"Census Tract 285, Philadelphia County, Pennsylvania","42101028500","258296","0",,,,,,,,1174,2735,1116,416,97,319,85,234,700,148,552,37.28,8.69,28.58,7.62,20.97,62.72,13.26,49.46,1116,238,541,88,78,149,22,0,21.33,48.48,7.89,6.99,13.35,1.97,0,2.45,1116,616,500,55.2,44.8,616,0,616,0,100,1174,1116,58,95.06,4.94,58,0,0,58,0,0,100,1174,1018,52,966,0,0,0,4,5,147,0,0,86.71,4.43,82.28,0,0,0,0.34,0.43,12.52,0,0,1116,0,0,0,58,60,19,82,103,151,643,0,0,0,5.2,5.38,1.7,7.35,9.23,13.53,57.62,110100,481,56,63,56,203,33,70,0,0,11.64,13.1,11.64,42.2,6.86,14.55,0,0,838
